Channel,R (m),v0 (km/s),dV (m/s)
1,3.6083,-593.4858,232285.3744
2,3.6724,-601.3728,225889.4237
3,3.7370,-600.5091,237479.0214
4,3.8022,-597.2074,233516.5952
5,3.9008,-593.0312,220748.9199
6,4.0007,-593.8848,203635.4636
7,4.1017,-594.3748,187683.6064
8,4.2039,-594.5559,168121.8408
9,4.3075,-593.8564,150701.9582
10,4.4122,-594.5139,134886.4642
11,4.4828,-594.7870,122259.0170
12,4.5540,-595.4631,113457.3175
